company_code,as_of,total_score,prosperity_level,trend,summary,key_drivers,risk_factors,_status,demand_score,demand_reason,supply_competition_score,supply_competition_reason,policy_environment_score,policy_environment_reason,profit_growth_score,profit_growth_reason
002460,2021,94,高景气,上行,2021年公司处于新能源锂电材料高景气周期，锂盐需求旺盛、供给偏紧、政策加持，未来1-2年业务景气度预期强劲上行。,"新能源汽车与储能需求高速增长, 锂资源供给偏紧与锂价上行, 公司锂资源一体化布局与产能扩张","锂价大幅波动或供给释放超预期, 新能源政策与补贴退坡、能耗双控限电扰动, 海外资源国政策与地缘政治风险",success,24,双碳目标下新能源汽车与储能进入高速扩张期，锂盐作为核心原材料需求旺盛，下游电池厂扩产积极，行业呈现供不应求态势，锂产品价格趋势上行。,23,锂资源开发周期长、短期供给弹性有限，行业库存偏低；公司具备上游资源布局与锂盐深加工一体化优势，议价能力较强，但高价也刺激新产能和竞争者进入。,24,新能源车、储能与双碳政策形成强支持，产业政策环境整体有利；需关注补贴退坡、能耗双控与限电限产对中游制造的阶段性扰动。,23,锂价上行带动锂盐业务毛利率与利润弹性显著，公司产能扩张和资源自给率提升支撑成长确定性；但价格高位波动与成本抬升可能带来盈利节奏扰动。
600111,2021,93,高景气,上行,2021年北方稀土处于新能源需求爆发、稀土价格上行、政策规范利好的高景气阶段，作为轻稀土龙头未来1-2年景气预期强劲。,"新能源车、风电等下游对稀土永磁材料需求高速增长, 双碳政策与稀土行业规范管理提升龙头议价能力, 稀土价格上行带来盈利弹性与成长确定性","稀土价格高位波动及下游成本传导压力, 配额政策、进口矿与回收料供给变化影响供需格局, 宏观经济或新能源装机不及预期导致需求放缓",success,24,双碳目标下新能源汽车、风电、变频空调、工业电机等对稀土永磁材料需求高速增长，稀土作为关键上游原材料需求景气度显著提升；传统领域需求总体平稳，但新兴需求拉动更强。,22,稀土开采与冶炼分离受配额管理约束，行业集中度持续提升，公司作为轻稀土龙头拥有资源与配额优势，议价能力较强；但进口矿、回收料及历史社会库存仍可能对供给形成一定扰动。,24,双碳战略将稀土永磁等新材料置于新能源产业链关键位置，稀土管理条例等政策推动行业规范化、打击黑稀土，利好合规龙头；稀土作为战略资源，政策支持与监管强化并存。,23,稀土价格进入上行周期，公司一体化经营下盈利弹性大，毛利率与利润增速预期改善；新能源需求支撑下成长空间明确，但需关注价格高位波动对盈利稳定性的影响。
002371,2021,91,高景气,上行,2021年北方华创处于半导体设备国产替代与晶圆厂扩产共振的高景气阶段，需求旺盛、政策强力支撑，成长确定性高，但需关注竞争与外部管制风险。,"全球缺芯与晶圆厂资本开支扩张, 半导体设备国产化替代加速, 双碳目标下光伏/新能源装备需求增长, 政策与资金强力支持","中美科技摩擦与出口管制升级, 上游零部件供应紧张, 行业竞争加剧与估值偏高, 下游扩产不及预期或周期波动",success,24,全球缺芯与晶圆厂扩产周期共振，国内晶圆厂/存储厂加速建设，半导体设备需求处于历史高位；光伏、新能源装备受益于双碳目标扩张，电子元器件需求稳健。,21,海外龙头仍占主导，但国产化替代加速，公司作为国内平台型设备龙头品类覆盖广、客户验证持续推进，份额提升；上游零部件紧张与行业竞争加剧构成一定约束。,24,十四五、集成电路专项、大基金、税收优惠及供应链自主可控政策强力支持；中美科技摩擦强化国产替代逻辑，但出口管制与技术封锁带来外部不确定性。,22,收入随下游扩产与国产化放量高增，规模效应与产品结构升级有望带动盈利改善；高研发投入和产能扩张短期摊薄利润率，但成长空间与确定性较高。
002812,2021,90,高景气,上行,2021年公司锂电隔膜主业处于新能源车高景气周期，需求旺盛、龙头优势突出，整体业务景气度预期高企且趋势上行。,"新能源汽车与储能需求爆发带动锂电隔膜高增长, 湿法隔膜龙头规模、成本与客户绑定优势, 双碳与新能源产业政策强力支持","隔膜行业扩产过快导致未来价格与竞争压力, 原材料、能源成本上涨及能耗双控限电扰动, 新能源车补贴退坡与下游需求波动风险",success,25,2021年新能源车与储能需求爆发，锂电隔膜作为四大主材之一需求高速增长；公司湿法隔膜出货预期随下游电池厂扩产快速提升，无菌包装与BOPP薄膜为辅助业务，对整体景气影响有限。,20,隔膜设备交付周期长、扩产壁垒较高，2021年高端湿法隔膜供给仍偏紧；公司为全球龙头，具备规模、成本与客户绑定优势，但行业其他厂商扩产及价格竞争仍构成一定压力。,24,“双碳”目标与新能源汽车产业规划形成强政策支撑，新能源全产业链处于高景气扩张期；需关注补贴退坡、能耗双控与限电限产对中游制造节奏的阶段性扰动。,21,公司作为湿法隔膜龙头，盈利能力强、成长确定性较高，涂覆一体化与海外客户放量有望支撑利润增长；但原材料与能源成本上涨、隔膜价格波动可能对毛利率形成一定扰动。
688012,2021,88,高景气,上行,2021年半导体设备处于全球扩产与国产替代共振的高景气阶段，公司作为国内刻蚀设备龙头，未来1-2年业务景气度预期强劲上行。,"全球缺芯与晶圆厂扩产带动半导体设备需求高增, 集成电路国产化政策与自主可控加速, 公司刻蚀等核心设备技术突破和客户导入","中美科技摩擦与出口管制加剧供应链不确定性, 国际设备巨头竞争激烈，国产替代进度可能不及预期, 高研发投入和零部件供应紧张可能压制短期盈利",success,24,2021年全球缺芯持续，晶圆厂扩产与资本开支处于历史高位，国内集成电路自主可控加速，刻蚀、薄膜等半导体设备需求旺盛；MOCVD亦受Mini LED等新兴应用带动，整体下游需求高速增长。,20,全球半导体设备市场仍由国际巨头主导，竞争激烈；但公司是国内刻蚀设备领先企业，受益于国产替代与客户验证突破，市场份额和议价能力有望提升，供给端受零部件紧张约束但格局向好。,23,“十四五”规划将集成电路列为重点方向，国家产业基金、税收优惠和国产化政策持续加码，行业政策环境高度友好；但中美科技摩擦与出口管制带来外部不确定性。,21,下游扩产与国产替代推动收入高增长，规模效应和产品结构升级有望支撑毛利率；高研发投入短期压制净利率，但成长空间大、确定性较强，盈利预期趋势向上。
603259,2021,88,高景气,上行,2021年公司作为全球领先的一体化CRDMO平台，受益于创新药研发外包高景气和新冠相关订单，业务景气度处于高景气上行区间。,"全球创新药研发投入增长与外包渗透率提升, 新冠相关CDMO订单及一体化研发生产需求旺盛, 公司端到端平台优势和产能持续扩张","全球生物医药融资放缓或研发投入不及预期, CXO行业竞争加剧与产能过剩风险, 国际地缘政治、汇率波动及医药政策变化",success,24,全球生物医药研发投入与外包渗透率持续提升，创新药企融资活跃，新冠相关CDMO订单及一体化研发生产需求旺盛，公司订单与产能利用率预期处于高位。,21,CXO赛道参与者增加、产能扩张较快，但公司凭借一体化端到端平台、全球客户资源与规模化交付能力，市场份额和议价能力仍具优势，供给紧张与竞争并存。,20,国内政策鼓励创新药与医药产业升级，全球医药外包需求受药企降本增效驱动；但医药集采常态化及国际地缘政治不确定性对行业预期形成一定扰动。,23,高附加值业务占比提升、规模效应和产能利用率改善支撑毛利率与净利率趋势向好，未来1-2年利润增速和成长确定性预期强劲。
300122,2021,88,高景气,上行,2021年智飞生物处于新冠疫苗增量释放、HPV代理高增和自主产品导入共振期，业务景气度高且趋势上行。,"新冠疫苗获批使用并快速放量, 默沙东HPV疫苗独家代理持续高增长, 自主结核疫苗及诊断产品市场导入","新冠疫苗接种需求随疫情演变存在不确定性, HPV疫苗供货、批签发及代理续约风险, 疫苗行业监管趋严与市场竞争加剧",success,24,2021年新冠疫苗接种需求集中释放，公司重组新冠疫苗获批使用带来显著增量；同时代理默沙东HPV疫苗需求旺盛、批签发与终端接种持续放量，自主结核类产品处于市场导入期，疫苗下游整体需求景气度很高。,21,公司作为默沙东HPV疫苗国内独家代理，渠道与销售网络优势明显；自主结核疫苗及诊断产品具备稀缺性，新冠疫苗虽有多家企业竞争，但公司产能、品牌和推广能力支撑份额，供给格局总体有利。,20,疫苗行业受国家公共卫生体系建设和免疫规划升级支持，新冠疫苗接种政策推动行业关注度和接种意识提升；医药集采常态化对二类疫苗直接冲击有限，但监管趋严、批签发和合规要求提高。,23,新冠疫苗及自主高毛利产品放量、代理HPV疫苗持续高增长，市场对公司未来1-2年收入和利润高增预期较强；规模效应与产品结构优化有望支撑盈利能力，成长确定性和弹性均较突出。
600438,2021,88,高景气,上行,在双碳目标驱动下，通威股份作为光伏硅料与电池片龙头，2021年充分受益于硅料供不应求与价格大涨，叠加饲料业务稳健，整体业务景气度处于高位。,"全球光伏装机需求在双碳目标下高速增长, 硅料环节供不应求，价格大幅上涨，公司作为龙头显著受益, 公司硅料与电池片成本领先，产能持续扩张","2022年后硅料新产能集中投放可能引发价格回落, 能耗双控与限电对生产的阶段性扰动, 饲料原材料价格上涨及下游养殖景气波动",success,24,全球光伏装机在双碳目标下高速增长，硅料作为产业链瓶颈环节需求旺盛，电池片需求同步扩张；饲料业务受益于水产养殖景气，整体需求稳健。,19,2021年硅料供给紧张，公司作为全球硅料和电池片龙头，成本优势显著，议价能力强；但市场预期2022年后新产能投放可能加剧竞争。,23,双碳政策顶层设计明确支持光伏，行业享受政策红利；能耗双控与限电对生产有阶段性扰动，但未改变长期向好趋势。,22,硅料价格大幅上涨，公司利润弹性大，2021-2022年盈利预期强劲；电池片环节盈利受硅料涨价挤压，但一体化布局部分对冲。
603986,2021,88,高景气,上行,2021年全球缺芯与国产替代共振，公司存储与MCU业务处于量价齐升的高景气阶段，未来1-2年成长预期强劲。,"全球半导体缺芯及NOR Flash/MCU涨价, MCU国产替代加速与产品结构升级, 半导体自主可控政策与产业基金支持","晶圆代工产能紧张及代工价格持续上涨, 下游需求波动或库存调整导致景气回落, 国际大厂竞争与国内新进入者加剧",success,23,全球缺芯背景下存储芯片与MCU需求旺盛，IoT、汽车电子、工业控制、TWS等下游拉动明显，MCU供不应求，NOR Flash价格趋势向上，传感器业务受益于终端智能化但竞争较激烈。,20,晶圆代工产能紧张限制行业供给，库存处于低位，公司作为NOR Flash全球头部厂商和国内32位MCU龙头，议价能力与国产替代份额提升；但国际大厂及国内新进入者竞争仍存。,23,半导体自主可控与国产替代成为政策主线，‘十四五’规划、产业基金、税收优惠等持续支持集成电路设计业，外部科技摩擦进一步强化本土供应链导入意愿。,22,2021年存储与MCU量价齐升，产品结构升级，毛利率与利润增速预期强劲；代工涨价和研发投入可能部分侵蚀盈利，但成长确定性与弹性较高。
600760,2021,87,高景气,上行,2021年公司处于国防航空装备高景气赛道，需求与政策支撑强劲，整机稀缺性突出，景气趋势向上。,"“十四五”国防装备现代化与军机更新换代需求, 航空防务装备整机主机厂稀缺地位与高壁垒, 政策支持与外部安全环境强化装备建设预期","军品定价与成本控制可能压制利润率弹性, 订单交付节奏和产能爬坡存在波动, 大宗商品涨价与供应链保供压力",success,24,2021年为“十四五”开局，国防装备现代化与航空主战装备更新换代预期较强，军机产业链下游需求确定性高，公司航空防务装备主业需求景气向上。,21,国内航空防务装备整机领域进入壁垒极高，公司作为核心主机厂之一具备稀缺整机平台地位，竞争格局相对稳定；但军品定价与订单节奏受体制影响，议价弹性有限。,24,国防军工属于政策重点支持方向，“十四五”规划强调自主可控与国防现代化，外部地缘环境复杂化亦强化装备建设需求，政策与外部环境总体有利。,18,在需求扩张和交付提升预期下，收入与利润成长空间较明确；但军品定价机制、成本费用与产品结构可能制约利润率弹性，盈利增速确定性较高但弹性一般。
